"Var11","Var12","Var21","Var31","Var32","Var41","Var51","Var61","Y"
-1,-1,-1,0,1,1,1,-1,1
0,1,1,-1,-1,-1,-1,1,0
0,1,1,0,1,-1,-1,-1,0
-1,-1,-1,-1,-1,1,1,1,1
0,1,1,1,0,-1,1,-1,0
-1,-1,-1,-1,-1,1,-1,1,1
1,0,-1,-1,-1,1,-1,-1,0
-1,-1,1,1,0,-1,1,1,1
1,0,1,-1,-1,1,1,-1,1
-1,-1,-1,1,0,-1,-1,1,0
-1,-1,1,1,0,1,-1,-1,0
1,0,-1,-1,-1,-1,1,1,1
-1,-1,-1,-1,-1,1,1,-1,1
1,0,1,0,1,-1,-1,1,0
0,1,1,0,1,1,-1,1,1
-1,-1,-1,-1,-1,-1,1,1,0
